None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Counts
,,,,,,,,,,,,,,normal task - trick or treat,,,,,,,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,,,normal task - trick or treat,56
,,,,,,,,,,,,,,Connector,,,,,,Connector,,,,,,,,,pumpkin - skilling,0
,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,,normal task - trick or treat,,,,,normal task - trick or treat,,,,,,,,,,grave - wildy,0
,,,,,,,,,,Connector,,,,Connector,,,,Connector,,,,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,ghostie - kc,0
,,,,,,,,,,,normal task - trick or treat,Connector,Connector,normal task - trick or treat,Connector,Connector,normal task - trick or treat,,,,normal task - trick or treat,,,,,,Connector,,Black cat - harder,0
,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,,Connector,,,,Connector,,,,Connector,,Connector,,,,,,,normal task - trick or treat,,end - bag of sweets,0
,,,,,,,,,normal task - trick or treat,,,,,normal task - trick or treat,,,,,normal task - trick or treat,,,,,,,,Connector,,Connector,57
,,,,,,,,Connector,,,,,,Connector,,,,,,Connector,,,,,,,normal task - trick or treat,,None,
,,,,,,,Connector,,,,,,,normal task - trick or treat,,,,,,,Connector,,,,,,Connector,,,
,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,,,,,,,,,,,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,need at minimum 22 houses,
,,,,,,,Connector,,,,,,,,,,,,,,Connector,,,,,,,,,
,,,,,,,Connector,,,,,,,,,,,,,,Connector,,,,,,,,,
,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,,,,,,
,,,,,,,Connector,,,,,,,,,,,,,,Connector,,,,,,,,,
,,,,,,,Connector,,,,,,,,,,,,,,Connector,,,,,,,,,
,,,,,,,,Connector,,,,,,,,,,,,Connector,,,,,,,,,,
normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,,,,,,,,,,,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,Connector,normal task - trick or treat,,
,,,,,,,,Connector,,,,,,,,,,,,Connector,,,,,,,,,,
,,,,,,,,Connector,,,,,,,,,,,,Connector,,,,,,,,,,
